time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
148.19999999999527,e1,977.8592983177613,11.364915980477978,977.8592983177613,13.337004778500702,0.2,0.0
148.29999999999526,e1,978.9903685782295,11.256489228887085,978.9903685782295,13.337004778500702,0.0,0.35
148.39999999999526,e1,980.118802254314,11.312184292803082,980.118802254314,13.35773048710237,0.2,0.0
148.49999999999525,e1,981.2528034526152,11.367839673221082,981.2528034526152,13.37854617246178,0.2,0.0
148.59999999999525,e1,982.3841660805236,11.25941288494793,982.3841660805236,13.37854617246178,0.0,0.35
148.69999999999524,e1,983.5128920180586,11.315105865749684,983.5128920180586,13.399276607301314,0.2,0.0
148.79999999999524,e1,984.6471852695697,11.370759164472583,984.6471852695697,13.420097009205554,0.2,0.0
148.89999999999523,e1,985.7788398447717,11.262332339566472,985.7788398447717,13.420097009205554,0.0,0.35
148.99999999999523,e1,986.9078576237622,11.318023240244113,986.9078576237622,13.440832163159529,0.2,0.0
149.09999999999522,e1,988.0424425087874,11.373674460260007,988.0424425087874,13.461657274499569,0.2,0.0
149.1999999999952,e1,989.1743886117389,11.265247598770179,989.1743886117389,13.461657274499569,0.0,0.35
149.2999999999952,e1,990.3036978127928,11.320936422309558,990.3036978127928,13.48239714045573,0.2,0.0
149.3999999999952,e1,991.4385739122384,11.376585566602268,991.4385739122384,13.503226954133691,0.2,0.0
149.4999999999952,e1,992.5708111239975,11.268158668577904,992.5708111239975,13.503226954133691,0.0,0.35
149.5999999999952,e1,993.7004113283244,11.323845417960595,993.7004113283244,13.523971524990943,0.2,0.0
149.69999999999519,e1,994.8355782236979,11.37949248950967,994.8355782236979,13.544806033920077,0.2,0.0
149.79999999999518,e1,995.9681061259233,11.27106555499989,995.9681061259233,13.544806033920077,0.0,0.35
149.89999999999517,e1,997.0979969153335,11.326750233203201,997.0979969153335,13.565555302588452,0.2,0.0
149.99999999999517,e1,998.2334541887428,11.382395234983925,998.2334541887428,13.586394499693126,0.2,0.0
150.09999999999516,e1,999.366272363694,11.273968264037787,999.366272363694,13.586394499693126,0.0,0.35
150.19999999999516,e1,1000.4964533205975,11.329650874034765,1000.4964533205975,13.607148459093775,0.2,0.0
150.29999999999515,e1,1001.6322005547502,11.385293809018163,1001.6322005547502,13.627992337309449,0.2,0.0
150.39999999999515,e1,1002.7653085852853,11.276866801684667,1002.7653085852853,13.627992337309449,0.0,0.35
150.49999999999514,e1,1003.8957792926917,11.332547346444102,1003.8957792926917,13.648750980374627,0.2,0.0
150.59999999999513,e1,1005.0318160708938,11.388188217596948,1005.0318160708938,13.669599532647837,0.2,0.0
150.69999999999513,e1,1006.16521354047,11.279761173925031,1006.16521354047,13.669599532647837,0.0,0.35
150.79999999999512,e1,1007.2959735819868,11.335439656411465,1007.2959735819868,13.69036285232087,0.2,0.0
150.89999999999512,e1,1008.4240962285302,11.227013274455773,1008.4240962285302,13.69036285232087,0.0,0.35
150.9999999999951,e1,1009.5495833592475,11.282729339892045,1009.5495833592475,13.711040892988462,0.2,0.0
151.0999999999951,e1,1010.6806401116183,11.33840570752313,1010.6806401116183,13.73180900816399,0.2,0.0
151.1999999999951,e1,1011.8090593614139,11.229979288388671,1011.8090593614139,13.73180900816399,0.0,0.35
151.2999999999951,e1,1012.9348429878617,11.285693240565529,1012.9348429878617,13.752491846939373,0.2,0.0
151.3999999999951,e1,1014.0661960247088,11.341367496376824,1014.0661960247088,13.77326475038444,0.2,0.0
151.49999999999508,e1,1015.1949114515334,11.232941040113516,1015.1949114515334,13.77326475038444,0.0,0.35
151.59999999999508,e1,1016.3209911476422,11.288652882064234,1016.3209911476422,13.7939523800314,0.2,0.0
151.69999999999507,e1,1017.4526400431997,11.344325029086955,1017.4526400431997,13.814730064524408,0.2,0.0
151.79999999999507,e1,1018.5816512214413,11.23589853574465,1018.5816512214413,13.814730064524408,0.0,0.35
151.89999999999506,e1,1019.7080265617535,11.29160827049816,1019.7080265617535,13.835422477818092,0.2,0.0
151.99999999999505,e1,1020.8399708908664,11.347278311759181,1020.8399708908664,13.856204936148787,0.2,0.0
152.09999999999505,e1,1021.9692773955238,11.23885178138767,1021.9692773955238,13.856204936148787,0.0,0.35
152.19999999999504,e1,1023.0959479551916,11.294559411968574,1023.0959479551916,13.876902125875683,0.2,0.0
152.29999999999504,e1,1024.2281872933145,11.350227350490439,1024.2281872933145,13.897689350845127,0.2,0.0
152.39999999999503,e1,1025.357788699996,11.241800783139453,1025.357788699996,13.897689350845127,0.0,0.35
152.49999999999503,e1,1026.4847540547814,11.297506312568022,1026.4847540547814,13.918391309803049,0.2,0.0
152.59999999999502,e1,1027.6172879779783,11.353172151368947,1027.6172879779783,13.939183294223607,0.2,0.0
152.69999999999501,e1,1028.7471838629012,11.244745547088156,1028.7471838629012,13.939183294223607,0.0,0.35
152.799999999995,e1,1029.8744435891747,11.300448978380334,1029.8744435891747,13.959890015221672,0.2,0.0
152.899999999995,e1,1031.0072716741174,11.356112720474218,1031.0072716741174,13.98068675191699,0.2,0.0
152.999999999995,e1,1032.1374616141068,11.247686079313231,1032.1374616141068,13.98068675191699,0.0,0.35
153.099999999995,e1,1033.2650152888464,11.30338741548065,1033.2650152888464,14.001398227775601,0.2,0.0
153.199999999995,e1,1034.3981371128143,11.359049063877077,1034.3981371128143,14.022199709580589,0.2,0.0
153.29999999999498,e1,1035.5286206853025,11.250622385885439,1035.5286206853025,14.022199709580589,0.0,0.35
153.39999999999498,e1,1036.6564678860934,11.306321629935418,1036.6564678860934,14.042915933131416,0.2,0.0
153.49999999999497,e1,1037.7898830269721,11.361981187639664,1037.7898830269721,14.063722152892227,0.2,0.0
153.59999999999496,e1,1038.9206598099975,11.253554472866862,1038.9206598099975,14.063722152892227,0.0,0.35
153.69999999999496,e1,1040.0488001150309,11.309251627802418,1040.0488001150309,14.08444311697819,0.2,0.0
153.79999999999495,e1,1041.1825081513118,11.364909097815458,1041.1825081513118,14.105254067552204,0.2,0.0
153.89999999999495,e1,1042.3135777235182,11.256482346310914,1042.3135777235182,14.105254067552204,0.0,0.35
153.99999999999494,e1,1043.4420107115902,11.312177415130764,1043.4420107115902,14.125979765027447,0.2,0.0
154.09999999999494,e1,1044.5760112223693,11.367832800449277,1044.5760112223693,14.146795439283252,0.2,0.0
154.19999999999493,e1,1045.7073731630048,11.259406012262357,1045.7073731630048,14.146795439283252,0.0,0.35
154.29999999999492,e1,1046.836098413516,11.315098997960925,1046.836098413516,14.16752586301313,0.2,0.0
154.39999999999492,e1,1047.970390978493,11.370752301577303,1047.970390978493,14.188346253830503,0.2,0.0
154.4999999999949,e1,1049.1020448674099,11.26232547675731,1049.1020448674099,14.188346253830503,0.0,0.35
154.5999999999949,e1,1050.231061960364,11.318016382324737,1050.231061960364,14.209081396691568,0.2,0.0
154.6999999999949,e1,1051.3656461598416,11.373667607227086,1051.3656461598416,14.229906496961448,0.2,0.0
154.7999999999949,e1,1052.4975915774942,11.26524074582326,1052.4975915774942,14.229906496961448,0.0,0.35
154.8999999999949,e1,1053.6269000934976,11.320929574245405,1053.6269000934976,14.25064635184142,0.2,0.0
154.99999999999488,e1,1054.7617755083809,11.376578723417554,1054.7617755083809,14.271476154465905,0.2,0.0
155.09999999999488,e1,1055.8940120358257,11.268151825479077,1055.8940120358257,14.271476154465905,0.0,0.35
155.19999999999487,e1,1057.0236115560865,11.323838579737526,1057.0236115560865,14.292220714263655,0.2,0.0
155.29999999999487,e1,1058.1587777678812,11.379485656159035,1058.1587777678812,14.313055212155971,0.2,0.0
155.39999999999486,e1,1059.291304986776,11.271058721735026,1059.291304986776,14.313055212155971,0.0,0.35
155.49999999999486,e1,1060.421195093103,11.326743404807095,1060.421195093103,14.333804469781512,0.2,0.0
155.59999999999485,e1,1061.556651683916,11.38238841145326,1061.556651683916,14.354643655865999,0.2,0.0
155.69999999999484,e1,1062.6894691765183,11.273961440592778,1062.6894691765183,14.354643655865999,0.0,0.35
155.79999999999484,e1,1063.8196494513204,11.329644055451526,1063.8196494513204,14.375397604240455,0.2,0.0
155.89999999999483,e1,1064.9553960038577,11.385286995293383,1064.9553960038577,14.396241471452548,0.2,0.0
155.99999999999483,e1,1066.0885033530246,11.276859988045427,1066.0885033530246,14.396241471452548,0.0,0.35
156.09999999999482,e1,1067.21897337931,11.332540537659652,1067.21897337931,14.41700010350814,0.2,0.0
156.19999999999482,e1,1068.3550094768761,11.38818141366398,1068.3550094768761,14.437848644794352,0.2,0.0
156.2999999999948,e1,1069.4884062660633,11.27975437007749,1069.4884062660633,14.437848644794352,0.0,0.35
156.3999999999948,e1,1070.6191656274377,11.335432857411744,1070.6191656274377,14.458611953474389,0.2,0.0
156.4999999999948,e1,1071.7472875940853,11.227006475541272,1071.7472875940853,14.458611953474389,0.0,0.35
156.5999999999948,e1,1072.8727740451534,11.282722545821708,1072.8727740451534,14.479289983143014,0.2,0.0
156.6999999999948,e1,1074.0038301183592,11.338398918293656,1074.0038301183592,14.500058087342127,0.2,0.0
156.79999999999478,e1,1075.1322486892361,11.229972499244303,1075.1322486892361,14.500058087342127,0.0,0.35
156.89999999999478,e1,1076.2580316370113,11.285686456258372,1076.2580316370113,14.52074091513513,0.2,0.0
156.99999999999477,e1,1077.3893839956695,11.341360716903583,1077.3893839956695,14.541513807620339,0.2,0.0
157.09999999999476,e1,1078.518098744551,11.232934260725266,1078.518098744551,14.541513807620339,0.0,0.35
157.19999999999476,e1,1079.6441777629625,11.288646107506251,1079.6441777629625,14.562201426301481,0.2,0.0
157.29999999999475,e1,1080.7758259813056,11.344318259355948,1080.7758259813056,14.58297909985116,0.2,0.0
157.39999999999475,e1,1081.9048364825783,11.235891766098518,1081.9048364825783,14.58297909985116,0.0,0.35
157.49999999999474,e1,1083.031211146167,11.291601505675365,1083.031211146167,14.603671502195564,0.2,0.0
157.59999999999474,e1,1084.1631547990385,11.347271551756434,1084.1631547990385,14.624453949599431,0.2,0.0
157.69999999999473,e1,1085.2924606276997,11.238845021469686,1085.2924606276997,14.624453949599431,0.0,0.35
157.79999999999472,e1,1086.4191305116165,11.294552656867003,1086.4191305116165,14.64515112839356,0.2,0.0
157.89999999999472,e1,1087.55136917447,11.350220600201997,1087.55136917447,14.665938342452652,0.2,0.0
157.9999999999947,e1,1088.6809699061268,11.24179403293566,1088.6809699061268,14.665938342452652,0.0,0.35
158.0999999999947,e1,1089.8079345861322,11.297499567173725,1089.8079345861322,14.686640290494289,0.2,0.0
158.1999999999947,e1,1090.94046783503,11.353165410780871,1090.94046783503,14.707432264020946,0.2,0.0
158.2999999999947,e1,1092.0703630458981,11.244738806584616,1092.0703630458981,14.707432264020946,0.0,0.35
158.3999999999947,e1,1093.1976220983613,11.300442242679388,1093.1976220983613,14.728138974119185,0.2,0.0
158.49999999999469,e1,1094.330449509974,11.356105989572596,1094.330449509974,14.748935699937029,0.2,0.0
158.59999999999468,e1,1095.4606387768774,11.24767934849603,1095.4606387768774,14.748935699937029,0.0,0.35
158.69999999999467,e1,1096.5881917787751,11.30338068945915,1096.5881917787751,14.769647164912248,0.2,0.0
158.79999999999467,e1,1097.7213129303805,11.35904234264801,1097.7213129303805,14.790448635856162,0.2,0.0
158.89999999999466,e1,1098.85179583075,11.25061566474068,1098.85179583075,14.790448635856162,0.0,0.35
158.99999999999466,e1,1099.979642359666,11.306314913579477,1099.979642359666,14.811164848540002,0.2,0.0
159.09999999999465,e1,1101.1130568291485,11.361974476069278,1101.1130568291485,14.831971057456112,0.2,0.0
159.19999999999465,e1,1102.243832941021,11.253547761380672,1102.243832941021,14.831971057456112,0.0,0.35
159.29999999999464,e1,1103.371972575145,11.30924492109817,1103.371972575145,14.85269201069147,0.2,0.0
159.39999999999463,e1,1104.5056799409945,11.364902395889896,1104.5056799409945,14.873502950437134,0.2,0.0
159.49999999999463,e1,1105.6367488430124,11.256475644469434,1105.6367488430124,14.873502950437134,0.0,0.35
159.59999999999462,e1,1106.765181161139,11.312170718064364,1106.765181161139,14.894228637078127,0.2,0.0
159.69999999999462,e1,1107.89918100245,11.367826108154704,1107.89918100245,14.915044300521904,0.2,0.0
159.7999999999946,e1,1109.0305422738602,11.259399320051754,1109.0305422738602,14.915044300521904,0.0,0.35
159.8999999999946,e1,1110.1592668553888,11.315092310518548,1110.1592668553888,14.935774713433865,0.2,0.0
159.9999999999946,e1,1111.2935587518596,11.370745618899901,1111.2935587518596,14.956595093455503,0.2,0.0
160.0999999999946,e1,1112.4252119725127,11.262318794163765,1112.4252119725127,14.956595093455503,0.0,0.35
160.1999999999946,e1,1113.5542283974455,11.318009704492573,1113.5542283974455,14.977330225514955,0.2,0.0
160.29999999999458,e1,1114.6888119293778,11.373660934153058,1114.6888119293778,14.998155315005373,0.2,0.0
160.39999999999458,e1,1115.820756679727,11.265234072832977,1115.820756679727,14.998155315005373,0.0,0.35
160.49999999999457,e1,1116.9500645286691,11.320922906009667,1116.9500645286691,15.018895159100008,0.2,0.0
160.59999999999457,e1,1118.0849392769662,11.376572059933123,1118.0849392769662,15.039724950961277,0.2,0.0
160.69999999999456,e1,1119.2171751380668,11.268145162078277,1119.2171751380668,15.039724950961277,0.0,0.35
160.79999999999455,e1,1120.3467739922248,11.323831921084446,1120.3467739922248,15.060469499989944,0.2,0.0
160.89999999999455,e1,1121.4819395383915,11.379479002250443,1121.4819395383915,15.081303987135266,0.2,0.0
160.99999999999454,e1,1122.6144660918997,11.271052067909952,1122.6144660918997,15.081303987135266,0.0,0.35
161.09999999999454,e1,1123.7443555330813,11.326736755722928,1123.7443555330813,15.10205323400795,0.2,0.0
161.19999999999453,e1,1124.8798114592228,11.38238176710677,1124.8798114592228,15.122892409361638,0.2,0.0
161.29999999999453,e1,1126.0126282873946,11.273954796329695,1126.0126282873946,15.122892409361638,0.0,0.35
161.39999999999452,e1,1127.1428078980073,11.329637415922544,1127.1428078980073,15.14364634699944,0.2,0.0
161.49999999999451,e1,1128.278553786828,11.385280360495276,1128.278553786828,15.164490203496905,0.2,0.0
161.5999999999945,e1,1129.4116604725193,11.276853353330615,1129.4116604725193,15.164490203496905,0.0,0.35
161.6999999999945,e1,1130.5421298355695,11.332533907672147,1130.5421298355695,15.185248824832023,0.2,0.0
161.7999999999945,e1,1131.6781652703733,11.388174788400562,1131.6781652703733,15.206097355419747,0.2,0.0
161.8999999999945,e1,1132.811561397038,11.279747744897252,1132.811561397038,15.206097355419747,0.0,0.35
161.9999999999945,e1,1133.9423200961305,11.335426236952028,1133.9423200961305,15.22686065339546,0.2,0.0
162.09999999999448,e1,1135.0704414007364,11.226999855164538,1135.0704414007364,15.22686065339546,0.0,0.35
162.19999999999447,e1,1136.1959271900027,11.282715930161931,1136.1959271900027,15.247538672353945,0.2,0.0
162.29999999999447,e1,1137.3269826018782,11.338392307347624,1137.3269826018782,15.26830676586488,0.2,0.0
162.39999999999446,e1,1138.4554005116647,11.229965888381141,1138.4554005116647,15.26830676586488,0.0,0.35
162.49999999999446,e1,1139.581182798589,11.285679850105396,1139.581182798589,15.288989582963898,0.2,0.0
162.59999999999445,e1,1140.7125344968672,11.341354115457586,1140.7125344968672,15.309762464777046,0.2,0.0
162.69999999999445,e1,1141.8412485856081,11.232927659362028,1141.8412485856081,15.309762464777046,0.0,0.35
162.79999999999444,e1,1142.9673269441184,11.28863951084644,1142.9673269441184,15.330450072780332,0.2,0.0
162.89999999999444,e1,1144.0989745030306,11.34431166739636,1144.0989745030306,15.351227735674048,0.2,0.0
162.99999999999443,e1,1145.2279843451115,11.235885174221579,1145.2279843451115,15.351227735674048,0.0,0.35
163.09999999999442,e1,1146.3543583497474,11.2915949184951,1146.3543583497474,15.371920127356695,0.2,0.0
163.19999999999442,e1,1147.4863013441357,11.347264969269645,1147.4863013441357,15.39270256412067,0.2,0.0
163.2999999999944,e1,1148.6156065145524,11.238838439065434,1148.6156065145524,15.39270256412067,0.0,0.35
163.3999999999944,e1,1149.7422757404634,11.294546079152683,1149.7422757404634,15.413399732269117,0.2,0.0
163.4999999999944,e1,1150.8745137457797,11.350214027174417,1150.8745137457797,15.43418693570436,0.2,0.0
163.5999999999944,e1,1152.004113820138,11.241787459990507,1152.004113820138,15.43418693570436,0.0,0.35
163.6999999999944,e1,1153.131077843083,11.297492998911775,1153.131077843083,15.45488887311637,0.2,0.0
163.79999999999438,e1,1154.2636104353885,11.353158847198934,1154.2636104353885,15.475680836035197,0.2,0.0
163.89999999999438,e1,1155.3935049899028,11.244732243084995,1155.3935049899028,15.475680836035197,0.0,0.35
163.99999999999437,e1,1156.5207633862499,11.300435683856247,1156.5207633862499,15.496387535519835,0.2,0.0
164.09999999999437,e1,1157.653590142214,11.356099435422747,1157.653590142214,15.517184250745844,0.2,0.0
164.19999999999436,e1,1158.7837787537064,11.247672794428386,1158.7837787537064,15.517184250745844,0.0,0.35
164.29999999999436,e1,1159.911331100431,11.303374140061273,1159.911331100431,15.537895705123463,0.2,0.0
164.39999999999435,e1,1161.04445159733,11.35903579791672,1161.04445159733,15.558697165491509,0.2,0.0
164.49999999999434,e1,1162.1749338432303,11.250609120091484,1162.1749338432303,15.558697165491509,0.0,0.35
164.59999999999434,e1,1163.3027797179145,11.306308373593344,1163.3027797179145,15.579413367593727,0.2,0.0
164.69999999999433,e1,1164.4361935336312,11.361967940743032,1164.4361935336312,15.600219565949914,0.2,0.0
164.79999999999433,e1,1165.5669689919753,11.25354122613641,1165.5669689919753,15.600219565949914,0.0,0.35
164.89999999999432,e1,1166.6951079728076,11.309238390510279,1166.6951079728076,15.620940508619599,0.2,0.0
164.99999999999432,e1,1167.8288146858308,11.364895869955204,1167.8288146858308,15.641751437821258,0.2,0.0
165.0999999999943,e1,1168.9598829352594,11.256469118616616,1168.9598829352594,15.641751437821258,0.0,0.35
165.1999999999943,e1,1170.0883146010333,11.312164196861232,1170.0883146010333,15.662477113912505,0.2,0.0
165.2999999999943,e1,1171.2223137904562,11.36781959159809,1171.2223137904562,15.68329276682817,0.2,0.0
165.3999999999943,e1,1172.3536744102148,11.259392803576905,1172.3536744102148,15.68329276682817,0.0,0.35
165.4999999999943,e1,1173.482398340328,11.315085798686711,1173.482398340328,15.704023169206286,0.2,0.0
165.59999999999428,e1,1174.6166895858478,11.370739111707914,1174.6166895858478,15.724843538715684,0.2,0.0
165.69999999999428,e1,1175.7483421557858,11.262312287053431,1175.7483421557858,15.724843538715684,0.0,0.35
165.79999999999427,e1,1176.8773579302394,11.318003202018588,1176.8773579302394,15.745578660257165,0.2,0.0
165.89999999999426,e1,1178.011940812156,11.373654436312263,1178.011940812156,15.766403739251189,0.2,0.0
165.99999999999426,e1,1179.1438849127253,11.265227575073725,1179.1438849127253,15.766403739251189,0.0,0.35
166.09999999999425,e1,1180.273192112123,11.32091641288011,1180.273192112123,15.787143572843704,0.2,0.0
166.19999999999425,e1,1181.4080662113386,11.376565571430104,1181.4080662113386,15.807973354224398,0.2,0.0
166.29999999999424,e1,1182.5403014235928,11.268138673656694,1182.5403014235928,15.807973354224398,0.0,0.35
166.39999999999424,e1,1183.66989962914,11.323825437285912,1183.66989962914,15.828717892766774,0.2,0.0
166.49999999999423,e1,1184.8050645271578,11.379472523071806,1184.8050645271578,15.849552369447311,0.2,0.0
166.59999999999422,e1,1185.9375904327521,11.27104558881264,1185.9375904327521,15.849552369447311,0.0,0.35
166.69999999999422,e1,1187.0674792262548,11.326730281242028,1187.0674792262548,15.870301605849507,0.2,0.0
166.7999999999942,e1,1188.202934505179,11.382375297239136,1188.202934505179,15.89114077075418,0.2,0.0
166.8999999999942,e1,1189.335750686368,11.273948326543277,1189.335750686368,15.89114077075418,0.0,0.35
166.9999999999942,e1,1190.4659296502325,11.32963095074591,1190.4659296502325,15.91189469793727,0.2,0.0
167.0999999999942,e1,1191.6016748927661,11.385273899925286,1191.6016748927661,15.932738544001465,0.2,0.0
167.1999999999942,e1,1192.7347809324044,11.276846892841732,1192.7347809324044,15.932738544001465,0.0,0.35
167.29999999999418,e1,1193.8652496496359,11.332527451786431,1193.8652496496359,15.953497154897622,0.2,0.0
167.39999999999418,e1,1195.001284439081,11.388168337114877,1195.001284439081,15.9743456750678,0.2,0.0
167.49999999999417,e1,1196.1346799206215,11.279741293692565,1196.1346799206215,15.9743456750678,0.0,0.35
167.59999999999417,e1,1197.2654379748233,11.3354197903439,1197.2654379748233,15.995108962620279,0.2,0.0
167.69999999999416,e1,1198.3935586347723,11.226993408637213,1198.3935586347723,15.995108962620279,0.0,0.35
167.79999999999416,e1,1199.5190437796155,11.282709488227699,1199.5190437796155,16.015786971149872,0.2,0.0
167.89999999999415,e1,1200.650098547527,11.338385870003355,1200.650098547527,16.036555054253295,0.2,0.0
167.99999999999415,e1,1201.778515813583,11.229959451117567,1201.778515813583,16.036555054253295,0.0,0.35
168.09999999999414,e1,1202.9042974570102,11.285673417428322,1202.9042974570102,16.057237860939146,0.2,0.0
168.19999999999413,e1,1204.0356485122497,11.341347687363886,1204.0356485122497,16.07801073236048,0.2,0.0
168.29999999999413,e1,1205.1643619581853,11.232921231348914,1205.1643619581853,16.07801073236048,0.0,0.35
168.39999999999412,e1,1206.2904396741235,11.288633087413242,1206.2904396741235,16.098698329966304,0.2,0.0
168.49999999999412,e1,1207.4220865909213,11.344305248539957,1207.4220865909213,16.119475982483877,0.2,0.0
168.5999999999941,e1,1208.5510957911206,11.235878755445654,1208.5510957911206,16.119475982483877,0.0,0.35
168.6999999999941,e1,1209.6774691541075,11.291588504292518,1209.6774691541075,16.140168363784742,0.2,0.0
168.7999999999941,e1,1210.809411507304,11.34725855963729,1210.809411507304,16.16095079018822,0.2,0.0
168.8999999999941,e1,1211.9387160367617,11.238832029513448,1211.9387160367617,16.16095079018822,0.0,0.35
168.9999999999941,e1,1213.0653846219457,11.294539674167474,1213.0653846219457,16.181647947970543,0.2,0.0
169.09999999999408,e1,1214.1976219869916,11.350207626752873,1214.1976219869916,16.202435141060914,0.2,0.0
169.19999999999408,e1,1215.3272214213118,11.241781059649226,1215.3272214213118,16.202435141060914,0.0,0.35
169.29999999999407,e1,1216.4541848044507,11.297486603130716,1216.4541848044507,16.223137068122426,0.2,0.0
169.39999999999407,e1,1217.586716757406,11.35315245597499,1217.586716757406,16.24392902071198,0.2,0.0
169.49999999999406,e1,1218.7166106728018,11.244725851941205,1218.7166106728018,16.24392902071198,0.0,0.35
169.59999999999405,e1,1219.843868430262,11.300429297266133,1219.843868430262,16.26463570986173,0.2,0.0
169.69999999999405,e1,1220.9766945477945,11.356093053383209,1220.9766945477945,16.28543241477404,0.2,0.0
169.79999999999404,e1,1222.106882521087,11.247666412468893,1222.106882521087,16.28543241477404,0.0,0.35
169.89999999999404,e1,1223.234434229843,11.30336776264892,1223.234434229843,16.306143858832346,0.2,0.0
169.99999999999403,e1,1224.3675540892277,11.359029425048409,1224.3675540892277,16.326945308902243,0.2,0.0
170.09999999999403,e1,1225.4980356978454,11.250602747303112,1225.4980356978454,16.326945308902243,0.0,0.35
170.19999999999402,e1,1226.6258809354779,11.306302005345586,1226.6258809354779,16.34766150070071,0.2,0.0
170.29999999999401,e1,1227.7592941145967,11.361961577032794,1227.7592941145967,16.36846768877427,0.2,0.0
170.399999999994,e1,1228.8900689365737,11.253534862506003,1228.8900689365737,16.36846768877427,0.0,0.35
170.499999999994,e1,1230.0182072812697,11.309232031413968,1230.0182072812697,16.389188621155736,0.2,0.0
170.599999999994,e1,1231.1519133586098,11.3648895153899,1231.1519133586098,16.409999540090272,0.2,0.0
170.699999999994,e1,1232.2829809725858,11.256462764131037,1232.2829809725858,16.409999540090272,0.0,0.35
170.799999999994,e1,1233.4114120031375,11.31215784690324,1233.4114120031375,16.430725205908804,0.2,0.0
170.89999999999398,e1,1234.5454105577908,11.367813246164602,1234.5454105577908,16.451540848572826,0.2,0.0
170.99999999999397,e1,1235.6767705430102,11.259386458223032,1235.6767705430102,16.451540848572826,0.0,0.35
171.09999999999397,e1,1236.805493838814,11.315079457853926,1236.805493838814,16.472271240693708,0.2,0.0
171.19999999999396,e1,1237.9397844504765,11.370732775393138,1237.9397844504765,16.493091599966913,0.2,0.0
171.29999999999396,e1,1239.0714363867871,11.262305950818165,1239.0714363867871,16.493091599966913,0.0,0.35
171.39999999999395,e1,1240.200451527843,11.31799687029792,1240.200451527843,16.51382671126662,0.2,0.0
171.49999999999395,e1,1241.335033776813,11.373648109103117,1241.335033776813,16.53465178003988,0.2,0.0
171.59999999999394,e1,1242.4669772446653,11.265221247943982,1242.4669772446653,16.53465178003988,0.0,0.35
171.69999999999393,e1,1243.5962838115754,11.320910090258485,1243.5962838115754,16.555391603406058,0.2,0.0
171.79999999999393,e1,1244.731157278754,11.376559253313527,1244.731157278754,16.57622137458139,0.2,0.0
171.89999999999392,e1,1245.8633918592006,11.26813235561941,1245.8633918592006,16.57622137458139,0.0,0.35
171.99999999999392,e1,1246.9929894331692,11.323819123750276,1246.9929894331692,16.59696590291284,0.2,0.0
172.0999999999939,e1,1248.1281537000584,11.379466214034752,1248.1281537000584,16.617800369403398,0.2,0.0
172.1999999999939,e1,1249.2606789747529,11.271039279854776,1249.2606789747529,16.617800369403398,0.0,0.35
172.2999999999939,e1,1250.3905671375846,11.326723976779348,1250.3905671375846,16.638549595610055,0.2,0.0
172.3999999999939,e1,1251.526021786287,11.38236899726858,1251.526021786287,16.659388750340103,0.2,0.0
172.4999999999939,e1,1252.658837337483,11.273942026651804,1252.658837337483,16.659388750340103,0.0,0.35
172.59999999999388,e1,1253.7890156715828,11.32962465534317,1253.7890156715828,16.680142667343016,0.2,0.0
172.69999999999388,e1,1254.9247602848004,11.385267609008222,1254.9247602848004,16.70098650324792,0.2,0.0
172.79999999999387,e1,1256.057865695351,11.276840602003645,1256.057865695351,16.70098650324792,0.0,0.35
172.89999999999387,e1,1257.1883337837228,11.332521165430634,1257.1883337837228,16.721745103979238,0.2,0.0
172.99999999999386,e1,1258.3243679447562,11.388162055238316,1258.3243679447562,16.742593614005425,0.2,0.0
173.09999999999386,e1,1259.4577627981128,11.279735011894875,1259.4577627981128,16.742593614005425,0.0,0.35
173.19999999999385,e1,1260.5885202243585,11.335413513022065,1260.5885202243585,16.76335689140838,0.2,0.0
173.29999999999384,e1,1261.7166402565792,11.226987131394058,1261.7166402565792,16.76335689140838,0.0,0.35
173.39999999999384,e1,1262.8421247739218,11.28270321545702,1262.8421247739218,16.784034889782937,0.2,0.0
173.49999999999383,e1,1263.9731789147797,11.338379601702108,1263.9731789147797,16.804802962752145,0.2,0.0
173.59999999999383,e1,1265.1015955540097,11.229953182894896,1265.1015955540097,16.804802962752145,0.0,0.35
173.69999999999382,e1,1266.227376570838,11.285667153671708,1266.227376570838,16.825485759298278,0.2,0.0
173.79999999999382,e1,1267.3587269999252,11.341341428070288,1267.3587269999252,16.846258620600683,0.2,0.0
173.8999999999938,e1,1268.4874398199354,11.232914972133786,1268.4874398199354,16.846258620600683,0.0,0.35
173.9999999999938,e1,1269.613516910175,11.28862683265776,1269.613516910175,16.866946208082076,0.2,0.0
174.0999999999938,e1,1270.7451632017198,11.344298998241085,1270.7451632017198,16.88772385049598,0.2,0.0
174.1999999999938,e1,1271.874171776893,11.235872505225146,1271.874171776893,16.88772385049598,0.0,0.35
174.2999999999938,e1,1273.0005445150805,11.291582258525256,1273.0005445150805,16.908416221687684,0.2,0.0
174.39999999999378,e1,1274.1324862439228,11.34725231832024,1274.1324862439228,16.92919863800273,0.2,0.0
174.49999999999378,e1,1275.2617901492526,11.238825788274658,1275.2617901492526,16.92919863800273,0.0,0.35
174.59999999999377,e1,1276.388458110535,11.29453343737554,1276.388458110535,16.949895785691133,0.2,0.0
174.69999999999376,e1,1277.520694852124,11.350201394404765,1277.520694852124,16.97068296870829,0.2,0.0
