time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
127.49999999999703,e1,1421.7736088038657,11.309437025830354,1421.7736088038657,18.85180339780503,0.2,0.0
127.59999999999702,e1,1422.9072921605587,11.364230108026304,1422.9072921605587,18.872613854478487,0.2,0.0
127.69999999999702,e1,1424.0382505691823,11.25493806444879,1424.0382505691823,18.872613854478487,0.0,0.35
127.79999999999701,e1,1425.1664860231417,11.309771014740015,1425.1664860231417,18.893336262668345,0.2,0.0
127.89999999999701,e1,1426.3002027665086,11.364563852599188,1426.3002027665086,18.914147258578073,0.2,0.0
127.999999999997,e1,1427.4311945490617,11.255271798462905,1427.4311945490617,18.914147258578073,0.0,0.35
128.099999999997,e1,1428.559463364216,11.310104504625654,1428.559463364216,18.934870206299742,0.2,0.0
128.199999999997,e1,1429.693213444373,11.364897098512989,1429.693213444373,18.955681740635722,0.2,0.0
128.299999999997,e1,1430.8242385509902,11.25560503383358,1430.8242385509902,18.955681740635722,0.0,0.35
128.399999999997,e1,1431.9525406774935,11.310437496232481,1431.9525406774935,18.976405227078754,0.2,0.0
128.499999999997,e1,1433.0863240446308,11.365229846512372,1433.0863240446308,18.99721729903219,0.2,0.0
128.59999999999698,e1,1434.2173824255217,11.255937771305456,1434.2173824255217,18.99721729903219,0.0,0.35
128.69999999999698,e1,1435.3457178136023,11.310769990304593,1435.3457178136023,19.017941323387355,0.2,0.0
128.79999999999697,e1,1436.4795344179845,11.36556209734089,1436.4795344179845,19.03875393215067,0.2,0.0
128.89999999999696,e1,1437.6106260234326,11.256270011622064,1437.6106260234326,19.03875393215067,0.0,0.35
128.99999999999696,e1,1438.738994623393,11.311101987584975,1438.738994623393,19.05947849360995,0.2,0.0
129.09999999999695,e1,1439.8728444153592,11.365893851740985,1439.8728444153592,19.080291638376792,0.2,0.0
129.19999999999695,e1,1441.0039691957224,11.256601755525825,1441.0039691957224,19.080291638376792,0.0,0.35
129.29999999999694,e1,1442.1323709579394,11.311433488815508,1442.1323709579394,19.101016736133406,0.2,0.0
129.39999999999694,e1,1443.2662538879028,11.366225110453996,1443.2662538879028,19.121830416098636,0.2,0.0
129.49999999999693,e1,1444.3974117936134,11.256933003758052,1444.3974117936134,19.121830416098636,0.0,0.35
129.59999999999692,e1,1445.5258466685382,11.311764494736963,1445.5258466685382,19.142556049347007,0.2,0.0
129.69999999999692,e1,1446.6597626869861,11.36655587422015,1446.6597626869861,19.1633702637067,0.2,0.0
129.7999999999969,e1,1447.7909536685502,11.257263757058949,1447.7909536685502,19.1633702637067,0.0,0.35
129.8999999999969,e1,1448.9194216067076,11.312095006089002,1448.9194216067076,19.184096431642473,0.2,0.0
129.9999999999969,e1,1450.0533706642009,11.366886143778574,1450.0533706642009,19.20491117959392,0.2,0.0
130.0999999999969,e1,1451.1845946721983,11.257594016167623,1451.1845946721983,19.20491117959392,0.0,0.35
130.1999999999969,e1,1452.313095624187,11.312425023610194,1452.313095624187,19.22563788141396,0.2,0.0
130.29999999999688,e1,1453.447077671361,11.367215919867293,1453.447077671361,19.24645316215566,0.2,0.0
130.39999999999688,e1,1454.5783346564456,11.257923781822074,1454.5783346564456,19.24645316215566,0.0,0.35
130.49999999999687,e1,1455.7068685729387,11.312754548037999,1455.7068685729387,19.26718039705803,0.2,0.0
130.59999999999687,e1,1456.8408835605017,11.36754520322323,1456.8408835605017,19.287996209789696,0.2,0.0
130.69999999999686,e1,1457.9721734734007,11.258253054759203,1457.9721734734007,19.287996209789696,0.0,0.35
130.79999999999686,e1,1459.1007403051442,11.31308358010878,1459.1007403051442,19.308723976973678,0.2,0.0
130.89999999999685,e1,1460.2347881838787,11.367873994582206,1460.2347881838787,19.329540320896225,0.2,0.0
130.99999999999685,e1,1461.3661109753934,11.25858183571481,1461.3661109753934,19.329540320896225,0.0,0.35
131.09999999999684,e1,1462.494710673207,11.313412120557796,1462.494710673207,19.350268619562303,0.2,0.0
131.19999999999683,e1,1463.6287913939689,11.36820229467895,1463.6287913939689,19.37108549387786,0.2,0.0
131.29999999999683,e1,1464.7601470149739,11.258910125423599,1464.7601470149739,19.37108549387786,0.0,0.35
131.39999999999682,e1,1465.888779529751,11.313740170119218,1465.888779529751,19.391814323227738,0.2,0.0
131.49999999999682,e1,1467.0228930434694,11.368530104247089,1467.0228930434694,19.41263172713963,0.2,0.0
131.5999999999968,e1,1468.1542814449126,11.259237924619175,1468.1542814449126,19.41263172713963,0.0,0.35
131.6999999999968,e1,1469.28294672762,11.314067729526112,1469.28294672762,19.433361086376202,0.2,0.0
131.7999999999968,e1,1470.4170929852971,11.36885742401916,1470.4170929852971,19.45417901908896,0.2,0.0
131.8999999999968,e1,1471.5485141181998,11.259565234034051,1471.5485141181998,19.45417901908896,0.0,0.35
131.9999999999968,e1,1472.6772121198771,11.31439479951046,1472.6772121198771,19.47490890741633,0.2,0.0
132.09999999999678,e1,1473.811391072589,11.369184254726603,1473.811391072589,19.49572736813569,0.2,0.0
132.19999999999678,e1,1474.9428448880453,11.259892054399648,1474.9428448880453,19.49572736813569,0.0,0.35
132.29999999999677,e1,1476.0715755598055,11.314721380803142,1476.0715755598055,19.516457784759158,0.2,0.0
132.39999999999677,e1,1477.2057871587006,11.36951059709977,1477.2057871587006,19.537276772692042,0.2,0.0
132.49999999999676,e1,1478.337273607878,11.260218386446292,1478.337273607878,19.537276772692042,0.0,0.35
132.59999999999675,e1,1479.466036900907,11.315047474133957,1479.466036900907,19.558007716818118,0.2,0.0
132.69999999999675,e1,1480.6002810972072,11.369836451867924,1480.6002810972072,19.578827231172653,0.2,0.0
132.79999999999674,e1,1481.7318001313458,11.260544230903225,1481.7318001313458,19.578827231172653,0.0,0.35
132.89999999999674,e1,1482.8605959969025,11.31537308023161,1482.8605959969025,19.599558702009034,0.2,0.0
132.99999999999673,e1,1483.994872741902,11.370161819759238,1483.994872741902,19.620378741994546,0.2,0.0
133.09999999999673,e1,1485.126424312315,11.260869588498597,1485.126424312315,19.620378741994546,0.0,0.35
133.19999999999672,e1,1486.2552527017313,11.315698199823721,1486.2552527017313,19.641110738750125,0.2,0.0
133.29999999999671,e1,1487.3895619467976,11.370486701500798,1487.3895619467976,19.661931303577123,0.2,0.0
133.3999999999967,e1,1488.5211460048706,11.261194459959475,1488.5211460048706,19.661931303577123,0.0,0.35
133.4999999999967,e1,1489.6500068695505,11.316022833636826,1489.6500068695505,19.682663825461994,0.2,0.0
133.5999999999967,e1,1490.7843485661233,11.370811097818612,1490.7843485661233,19.703484914342187,0.2,0.0
133.6999999999967,e1,1491.9159650633148,11.261518846011837,1491.9159650633148,19.703484914342187,0.0,0.35
133.7999999999967,e1,1493.0448583547352,11.31634698239637,1493.0448583547352,19.72421796056763,0.2,0.0
133.89999999999668,e1,1494.179232454327,11.371135009437594,1494.179232454327,19.74503957271391,0.2,0.0
133.99999999999667,e1,1495.3108813421677,11.261842747380584,1495.3108813421677,19.74503957271391,0.0,0.35
134.09999999999667,e1,1496.439807011878,11.316670646826724,1496.439807011878,19.76577314249239,0.2,0.0
134.19999999999666,e1,1497.5742134660734,11.371458437081586,1497.5742134660734,19.786595277118842,0.2,0.0
134.29999999999666,e1,1498.705894696167,11.262166164789527,1498.705894696167,19.786595277118842,0.0,0.35
134.39999999999665,e1,1499.834852695789,11.316993827651174,1499.834852695789,19.80732936966402,0.2,0.0
134.49999999999665,e1,1500.9692914562454,11.371781381473344,1500.9692914562454,19.82815202598591,0.2,0.0
134.59999999999664,e1,1502.1010049802671,11.262489098961405,1502.1010049802671,19.82815202598591,0.0,0.35
134.69999999999663,e1,1503.2299952614949,11.317316525591927,1503.2299952614949,19.848886640512646,0.2,0.0
134.79999999999663,e1,1504.364466279941,11.372103843334548,1504.364466279941,19.86970981774643,0.2,0.0
134.89999999999662,e1,1505.4962120496386,11.262811550617874,1505.4962120496386,19.86970981774643,0.0,0.35
134.99999999999662,e1,1506.625234564238,11.317638741370116,1506.625234564238,19.890444953470745,0.2,0.0
135.0999999999966,e1,1507.7597377924758,11.372425823385804,1507.7597377924758,19.911268650834057,0.2,0.0
135.1999999999966,e1,1508.8915157596691,11.263133520479517,1508.8915157596691,19.911268650834057,0.0,0.35
135.2999999999966,e1,1510.0205704594784,11.317960475705792,1510.0205704594784,19.932004306973155,0.2,0.0
135.3999999999966,e1,1511.155105849381,11.372747322346639,1511.155105849381,19.95282852368481,0.2,0.0
135.4999999999966,e1,1512.2869159659617,11.263455009265842,1512.2869159659617,19.95282852368481,0.0,0.35
135.59999999999658,e1,1513.416002802891,11.318281729317942,1513.416002802891,19.9735646994571,0.2,0.0
135.69999999999658,e1,1514.5505703064036,11.37306834093551,1514.5505703064036,19.99438943473709,0.2,0.0
135.79999999999657,e1,1515.6824125243352,11.26377601769528,1515.6824125243352,19.99438943473709,0.0,0.35
135.89999999999657,e1,1516.8115314503661,11.318602502924469,1516.8115314503661,20.015126129362145,0.2,0.0
135.99999999999656,e1,1517.9461310195059,11.373388879869797,1517.9461310195059,20.03595138243164,0.2,0.0
136.09999999999656,e1,1519.0780052908235,11.264096546485192,1519.0780052908235,20.03595138243164,0.0,0.35
136.19999999999655,e1,1520.20715625801,11.31892279724221,1520.20715625801,20.056688595130204,0.2,0.0
136.29999999999654,e1,1521.3417878448654,11.373708939865816,1521.3417878448654,20.077514365211552,0.2,0.0
136.39999999999654,e1,1522.4736941216763,11.26441659635187,1522.4736941216763,20.077514365211552,0.0,0.35
136.49999999999653,e1,1523.6028770821433,11.319242612986935,1523.6028770821433,20.098252095205556,0.2,0.0
136.59999999999653,e1,1524.7375406388746,11.374028521638811,1524.7375406388746,20.11907838152227,0.2,0.0
136.69999999999652,e1,1525.8694788733571,11.264736168010534,1525.8694788733571,20.11907838152227,0.0,0.35
136.79999999999652,e1,1526.9986937793012,11.319561950873341,1526.9986937793012,20.13981662803482,0.2,0.0
136.8999999999965,e1,1528.1333892581401,11.374347625902958,1528.1333892581401,20.160643429811596,0.2,0.0
136.9999999999965,e1,1529.2653594025442,11.265055262175343,1529.2653594025442,20.160643429811596,0.0,0.35
137.0999999999965,e1,1530.3946062062337,11.319880811615064,1530.3946062062337,20.181382192066952,0.2,0.0
137.1999999999965,e1,1531.529333559483,11.374666253371371,1531.529333559483,20.202209508529656,0.2,0.0
137.2999999999965,e1,1532.6613355661295,11.265373879559386,1532.6613355661295,20.202209508529656,0.0,0.35
137.39999999999648,e1,1533.7906142199038,11.320199195924674,1533.7906142199038,20.22294878575327,0.2,0.0
137.49999999999648,e1,1534.9253733999378,11.374984404756098,1534.9253733999378,20.243776616128923,0.2,0.0
137.59999999999647,e1,1536.0574072212194,11.265692020874688,1536.0574072212194,20.243776616128923,0.0,0.35
137.69999999999646,e1,1537.1867176774888,11.320517104513675,1537.1867176774888,20.264516407547408,0.2,0.0
137.79999999999646,e1,1538.321508636753,11.375302080768126,1538.321508636753,20.2853447510642,0.2,0.0
137.89999999999645,e1,1539.453574225133,11.266009686832215,1539.453574225133,20.2853447510642,0.0,0.35
137.99999999999645,e1,1540.5829164363793,11.32083453809251,1540.5829164363793,20.30608505590533,0.2,0.0
138.09999999999644,e1,1541.7177391273897,11.375619282117377,1541.7177391273897,20.32691391179263,0.2,0.0
138.19999999999644,e1,1542.8498364354027,11.266326878141868,1542.8498364354027,20.32691391179263,0.0,0.35
138.29999999999643,e1,1543.9792103541783,11.321151497370566,1543.9792103541783,20.347654729285352,0.2,0.0
138.39999999999642,e1,1545.1140647295226,11.375936009512719,1545.1140647295226,20.368484096773674,0.2,0.0
138.49999999999642,e1,1546.246193709774,11.266643595512493,1546.246193709774,20.368484096773674,0.0,0.35
138.5999999999964,e1,1547.3755992887025,11.32146798305617,1547.3755992887025,20.38922542614809,0.2,0.0
138.6999999999964,e1,1548.5104853010384,11.37625226366196,1548.5104853010384,20.410055304469118,0.2,0.0
138.7999999999964,e1,1549.642645906204,11.266959839651875,1549.642645906204,20.410055304469118,0.0,0.35
138.8999999999964,e1,1550.7720830979795,11.321783995856588,1550.7720830979795,20.4307971449565,0.2,0.0
138.9999999999964,e1,1551.907000700036,11.376568045271855,1551.907000700036,20.45162753334308,0.2,0.0
139.09999999999638,e1,1553.0391928828628,11.267275611266747,1553.0391928828628,20.45162753334308,0.0,0.35
139.19999999999638,e1,1554.16866164025,11.322099536478037,1554.16866164025,20.47236988417586,0.2,0.0
139.29999999999637,e1,1555.3036107848263,11.376883355048097,1555.3036107848263,20.49320078186198,0.2,0.0
139.39999999999637,e1,1556.435834498132,11.267590911062781,1556.435834498132,20.49320078186198,0.0,0.35
139.49999999999636,e1,1557.5653347739665,11.322414605625674,1557.5653347739665,20.513943642273734,0.2,0.0
139.59999999999636,e1,1558.7003154139325,11.377198193695333,1558.7003154139325,20.534775048494556,0.2,0.0
139.69999999999635,e1,1559.8325706106045,11.267905739744604,1559.8325706106045,20.534775048494556,0.0,0.35
139.79999999999634,e1,1560.962102357792,11.322729204003611,1560.962102357792,20.555518417720034,0.2,0.0
139.89999999999634,e1,1562.097114446088,11.377512561917161,1562.097114446088,20.57635033171186,0.2,0.0
139.99999999999633,e1,1563.2294010790847,11.268220098015789,1563.2294010790847,20.57635033171186,0.0,0.35
140.09999999999633,e1,1564.3589642506013,11.323043332314906,1564.3589642506013,20.597094208986952,0.2,0.0
140.19999999999632,e1,1565.4940077402377,11.377826460416122,1565.4940077402377,20.61792662998725,0.2,0.0
140.29999999999632,e1,1566.6263257625874,11.268533986578856,1566.6263257625874,20.61792662998725,0.0,0.35
140.3999999999963,e1,1567.7559203114795,11.323356991261567,1567.7559203114795,20.638671014549008,0.2,0.0
140.4999999999963,e1,1568.8909951555372,11.378139889893712,1568.8909951555372,20.659503941796377,0.2,0.0
140.5999999999963,e1,1570.0233445203387,11.268847406135281,1570.0233445203387,20.659503941796377,0.0,0.35
140.6999999999963,e1,1571.1529703997228,11.323670181544559,1571.1529703997228,20.680248832883002,0.2,0.0
140.7999999999963,e1,1572.2880765513526,11.378452851050382,1572.2880765513526,20.701082265617206,0.2,0.0
140.89999999999628,e1,1573.4204572117744,11.269160357385493,1573.4204572117744,20.701082265617206,0.0,0.35
140.99999999999628,e1,1574.550114374837,11.323982903863794,1574.550114374837,20.721827662468048,0.2,0.0
141.09999999999627,e1,1575.6852517872594,11.378765344585535,1575.6852517872594,20.742661599929992,0.2,0.0
141.19999999999627,e1,1576.8176636965402,11.269472841028872,1576.8176636965402,20.742661599929992,0.0,0.35
141.29999999999626,e1,1577.9473520965375,11.324295158918144,1577.9473520965375,20.763407501785544,0.2,0.0
141.39999999999625,e1,1579.0825207230432,11.379077371197532,1579.0825207230432,20.784241943217275,0.2,0.0
141.49999999999625,e1,1580.2149638344913,11.269784857763758,1580.2149638344913,20.784241943217275,0.0,0.35
141.59999999999624,e1,1581.3446834247497,11.32460694740544,1581.3446834247497,20.804988349319178,0.2,0.0
141.69999999999624,e1,1582.4798832186991,11.379388931583696,1582.4798832186991,20.8258232939639,0.2,0.0
141.79999999999623,e1,1583.6123574856927,11.270096408287454,1583.6123574856927,20.8258232939639,0.0,0.35
141.89999999999623,e1,1584.742108219608,11.324918270022472,1584.742108219608,20.84657020355494,0.2,0.0
141.99999999999622,e1,1585.8773391344312,11.379700026440302,1585.8773391344312,20.867405650656977,0.2,0.0
142.09999999999621,e1,1587.009844510418,11.270407493296211,1587.009844510418,20.867405650656977,0.0,0.35
142.1999999999962,e1,1588.139626341456,11.325229127464986,1588.139626341456,20.888153062981086,0.2,0.0
142.2999999999962,e1,1589.2748883306524,11.380010656462593,1589.2748883306524,20.908989011785913,0.2,0.0
142.3999999999962,e1,1590.4074247691499,11.270718113485252,1590.4074247691499,20.908989011785913,0.0,0.35
142.4999999999962,e1,1591.5372376508456,11.325539520427693,1591.5372376508456,20.929736926088154,0.2,0.0
142.5999999999962,e1,1592.6725306679841,11.38032082234477,1592.6725306679841,20.95057337584239,0.2,0.0
142.69999999999618,e1,1593.8050981225788,11.271028269548756,1593.8050981225788,20.95057337584239,0.0,0.35
142.79999999999617,e1,1594.9349420085364,11.325849449604268,1594.9349420085364,20.971321791368972,0.2,0.0
142.89999999999617,e1,1596.0702660072557,11.380630524779999,1596.0702660072557,20.992158741320363,0.2,0.0
142.99999999999616,e1,1597.2028644316038,11.271337962179867,1597.2028644316038,20.992158741320363,0.0,0.35
143.09999999999616,e1,1598.332739275497,11.326158915687348,1598.332739275497,21.01290765731863,0.2,0.0
143.19999999999615,e1,1599.4680942095044,11.380939764460415,1599.4680942095044,21.033745106716065,0.2,0.0
143.29999999999615,e1,1600.600723557331,11.2716471920707,1600.600723557331,21.033745106716065,0.0,0.35
143.39999999999614,e1,1601.7306293129031,11.32646791936854,1601.7306293129031,21.0544945224345,0.2,0.0
143.49999999999613,e1,1602.8660151359754,11.381248542077115,1602.8660151359754,21.075332470527986,0.2,0.0
143.59999999999613,e1,1603.998675361075,11.271955959912331,1603.998675361075,21.075332470527986,0.0,0.35
143.69999999999612,e1,1605.1286119821375,11.326776461338417,1605.1286119821375,21.096082385216192,0.2,0.0
143.79999999999612,e1,1606.2640286481205,11.381556858320172,1606.2640286481205,21.116920831256884,0.2,0.0
143.8999999999961,e1,1607.3967197043562,11.27226426639481,1607.3967197043562,21.116920831256884,0.0,0.35
143.9999999999961,e1,1608.5266871447902,11.327084542286524,1608.5266871447902,21.137671244165617,0.2,0.0
144.0999999999961,e1,1609.6621346075985,11.381864713878626,1609.6621346075985,21.158510187405792,0.2,0.0
144.1999999999961,e1,1610.794856448903,11.272572112207158,1610.794856448903,21.158510187405792,0.0,0.35
144.2999999999961,e1,1611.9248546626584,11.327392162901377,1611.9248546626584,21.179261097786917,0.2,0.0
144.39999999999608,e1,1613.0603328762754,11.382172109440488,1613.0603328762754,21.200100537479976,0.2,0.0
144.49999999999608,e1,1614.1930854566492,11.27287949803736,1614.1930854566492,21.200100537479976,0.0,0.35
144.59999999999607,e1,1615.3231143977446,11.327699323870464,1615.3231143977446,21.220851944586492,0.2,0.0
144.69999999999607,e1,1616.4586233162227,11.382479045692742,1616.4586233162227,21.241691879986973,0.2,0.0
144.79999999999606,e1,1617.591406589736,11.273186424572383,1617.591406589736,21.241691879986973,0.0,0.35
144.89999999999606,e1,1618.7214662122585,11.328006025880242,1618.7214662122585,21.26244378307302,0.2,0.0
144.99999999999605,e1,1619.8570057897186,11.382785523321347,1619.8570057897186,21.28328421343657,0.2,0.0
145.09999999999604,e1,1620.9898197105097,11.273492892498165,1620.9898197105097,21.28328421343657,0.0,0.35
145.19999999999604,e1,1622.1199099686153,11.328312269616154,1622.1199099686153,21.304036611757393,0.2,0.0
145.29999999999603,e1,1623.2554801592466,11.383091543011243,1623.2554801592466,21.324877536340793,0.2,0.0
145.39999999999603,e1,1624.3883246815221,11.273798902499623,1624.3883246815221,21.324877536340793,0.0,0.35
145.49999999999602,e1,1625.5184455294352,11.328618055762611,1625.5184455294352,21.34563042915278,0.2,0.0
145.59999999999602,e1,1626.6540462874957,11.383397105446342,1626.6540462874957,21.36647184721393,0.2,0.0
145.699999999996,e1,1627.786921365531,11.274104455260648,1627.786921365531,21.36647184721393,0.0,0.35
145.799999999996,e1,1628.9170727575442,11.32892338500301,1628.9170727575442,21.38722523377457,0.2,0.0
145.899999999996,e1,1630.05270403736,11.38370221130954,1630.05270403736,21.408067144572488,0.2,0.0
145.999999999996,e1,1631.1856096254987,11.274409551464116,1631.1856096254987,21.408067144572488,0.0,0.35
146.099999999996,e1,1632.315791515973,11.329228258019723,1632.315791515973,21.4288210241404,0.2,0.0
146.19999999999598,e1,1633.4514532719381,11.384006861282712,1633.4514532719381,21.44966342693522,0.2,0.0
146.29999999999598,e1,1634.584389324592,11.274714191791878,1634.584389324592,21.44966342693522,0.0,0.35
146.39999999999597,e1,1635.7146016679562,11.329532675494107,1635.7146016679562,21.47041779877015,0.2,0.0
146.49999999999596,e1,1636.8502938545332,11.384311056046716,1636.8502938545332,21.491260692823122,0.2,0.0
146.59999999999596,e1,1637.9832603261818,11.275018376924775,1637.9832603261818,21.491260692823122,0.0,0.35
146.69999999999595,e1,1639.1135030769335,11.329836638106503,1639.1135030769335,21.51201555618591,0.2,0.0
146.79999999999595,e1,1640.249225648653,11.384614796281395,1640.249225648653,21.532858940759407,0.2,0.0
146.89999999999594,e1,1641.3822224938442,11.275322107542626,1641.3822224938442,21.532858940759407,0.0,0.35
146.99999999999594,e1,1642.512495606548,11.330140146536234,1642.512495606548,21.55361429491203,0.2,0.0
147.09999999999593,e1,1643.6482485180081,11.384918082665576,1643.6482485180081,21.57445816926952,0.2,0.0
147.19999999999592,e1,1644.7812756913577,11.27562538432424,1644.7812756913577,21.57445816926952,0.0,0.35
147.29999999999592,e1,1645.911579120647,11.33044320146161,1645.911579120647,21.59521401347505,0.2,0.0
147.3999999999959,e1,1647.047362326514,11.385220915877076,1647.047362326514,21.616058376881128,0.2,0.0
147.4999999999959,e1,1648.1804197827053,11.275928207947407,1648.1804197827053,21.616058376881128,0.0,0.35
147.5999999999959,e1,1649.3107534832807,11.33074580355993,1649.3107534832807,21.63681471040376,0.2,0.0
147.6999999999959,e1,1650.4465669382882,11.385523296592694,1650.4465669382882,21.65765956212412,0.2,0.0
147.7999999999959,e1,1651.5796546320723,11.276230579088914,1651.5796546320723,21.65765956212412,0.0,0.35
147.89999999999588,e1,1652.7100185587021,11.331047953507484,1652.7100185587021,21.67841638422916,0.2,0.0
147.99999999999588,e1,1653.845862217652,11.385825225488231,1653.845862217652,21.699261723530608,0.2,0.0
148.09999999999587,e1,1654.9789801038476,11.276532498424533,1654.9789801038476,21.699261723530608,0.0,0.35
148.19999999999587,e1,1656.1093742113678,11.33134965197955,1656.1093742113678,21.72001903348446,0.2,0.0
148.29999999999586,e1,1657.2452480291288,11.386126703238467,1657.2452480291288,21.740864859634904,0.2,0.0
148.39999999999586,e1,1658.3783960626222,11.276833966629027,1658.3783960626222,21.740864859634904,0.0,0.35
148.49999999999585,e1,1659.508820305936,11.331650899650402,1659.508820305936,21.761622656705082,0.2,0.0
148.59999999999584,e1,1660.6447242374445,11.386427730517186,1660.6447242374445,21.782468968973536,0.2,0.0
148.69999999999584,e1,1661.7779023731891,11.27713498437616,1661.7779023731891,21.782468968973536,0.0,0.35
148.79999999999583,e1,1662.9083567072676,11.331951697193304,1662.9083567072676,21.803227252428663,0.2,0.0
148.89999999999583,e1,1664.0442907075271,11.386728307997158,1664.0442907075271,21.82407405008525,0.2,0.0
148.99999999999582,e1,1665.177498900544,11.277435552338678,1665.177498900544,21.82407405008525,0.0,0.35
149.09999999999582,e1,1666.3079832804249,11.332252045280518,1666.3079832804249,21.844832819195044,0.2,0.0
149.1999999999958,e1,1667.4439473045063,11.387028436350155,1667.4439473045063,21.86568010151098,0.2,0.0
149.2999999999958,e1,1668.5771855098833,11.277735671188335,1668.5771855098833,21.86568010151098,0.0,0.35
149.3999999999958,e1,1669.7076998906718,11.332551944583301,1669.7076998906718,21.88643935554627,0.2,0.0
149.4999999999958,e1,1670.8436938937134,11.387328116246945,1670.8436938937134,21.90728712179386,0.2,0.0
149.5999999999958,e1,1671.9769620666054,11.278035341595876,1671.9769620666054,21.90728712179386,0.0,0.35
149.69999999999578,e1,1673.1075064034737,11.332851395771911,1673.1075064034737,21.92804686002657,0.2,0.0
149.79999999999578,e1,1674.2435303406803,11.387627348357292,1674.2435303406803,21.94889510947923,0.2,0.0
149.89999999999577,e1,1675.3768284363098,11.278334564231047,1675.3768284363098,21.94889510947923,0.0,0.35
149.99999999999577,e1,1676.507402684497,11.333150399515603,1676.507402684497,21.96965533118238,0.2,0.0
150.09999999999576,e1,1677.6434565111404,11.387926133349964,1677.6434565111404,21.99050406311463,0.2,0.0
150.19999999999575,e1,1678.776784484796,11.278633339762592,1678.776784484796,21.99050406311463,0.0,0.35
150.29999999999575,e1,1679.9073885996083,11.333448956482636,1679.9073885996083,22.011264767562334,0.2,0.0
150.39999999999574,e1,1681.0352689417407,11.22415788616227,1681.0352689417407,22.011264767562334,0.0,0.35
150.49999999999574,e1,1682.1604275036373,11.279013351767855,1682.1604275036373,22.031937396295213,0.2,0.0
150.59999999999573,e1,1683.2910696057504,11.333828690495972,1683.2910696057504,22.05269871473974,0.2,0.0
150.69999999999573,e1,1684.418987920684,11.224537608175872,1684.418987920684,22.05269871473974,0.0,0.35
150.79999999999572,e1,1685.544184440894,11.27939279602649,1685.544184440894,22.073371957805065,0.2,0.0
150.8999999999957,e1,1686.6748644735542,11.334207857177836,1686.6748644735542,22.094133889323498,0.2,0.0
150.9999999999957,e1,1687.8028207045568,11.224916762875756,1687.8028207045568,22.094133889323498,0.0,0.35
151.0999999999957,e1,1688.9280551263698,11.279771673386211,1688.9280551263698,22.11480774579785,0.2,0.0
151.1999999999957,e1,1690.058773032908,11.334586457375318,1690.058773032908,22.13557028946865,0.2,0.0
151.2999999999957,e1,1691.1867671233322,11.22529535110899,1691.1867671233322,22.13557028946865,0.0,0.35
151.39999999999569,e1,1692.3120393901222,11.280149984693463,1692.3120393901222,22.156244758430002,0.2,0.0
151.49999999999568,e1,1693.4427951139537,11.334964491934246,1693.4427951139537,22.177007913333036,0.2,0.0
151.59999999999567,e1,1694.5708270072364,11.22567337372137,1694.5708270072364,22.177007913333036,0.0,0.35
151.69999999999567,e1,1695.6961370624622,11.280527730793423,1695.6961370624622,22.197682993860763,0.2,0.0
151.79999999999566,e1,1696.8269305470867,11.335341961699182,1696.8269305470867,22.218446759077274,0.2,0.0
151.89999999999566,e1,1697.9550001867494,11.226050831557439,1697.9550001867494,22.218446759077274,0.0,0.35
151.99999999999565,e1,1699.0803479739538,11.280904912530017,1699.0803479739538,22.23912245025213,0.2,0.0
152.09999999999565,e1,1700.2111791629561,11.335718867513433,1700.2111791629561,22.25988682486476,0.2,0.0
152.19999999999564,e1,1701.3392864926047,11.226427725460471,1701.3392864926047,22.25988682486476,0.0,0.35
152.29999999999563,e1,1702.464671955415,11.281281530745906,1702.464671955415,22.2805631257689,0.2,0.0
152.39999999999563,e1,1703.5955407924632,11.336095210219044,1703.5955407924632,22.30132810886168,0.2,0.0
152.49999999999562,e1,1704.7236857557878,11.226804056272492,1704.7236857557878,22.30132810886168,0.0,0.35
152.59999999999562,e1,1705.8491088379155,11.281657586282497,1705.8491088379155,22.322005018578633,0.2,0.0
152.6999999999956,e1,1706.9800152667624,11.33647099065681,1706.9800152667624,22.34277060923697,0.2,0.0
152.7999999999956,e1,1708.108197807537,11.227179824834264,1708.108197807537,22.34277060923697,0.0,0.35
152.8999999999956,e1,1709.2336584527777,11.282033079979943,1709.2336584527777,22.363448126851658,0.2,0.0
152.9999999999956,e1,1710.3646024172601,11.336846209666266,1710.3646024172601,22.384214324162347,0.2,0.0
153.0999999999956,e1,1711.4928224793427,11.227555031985304,1711.4928224793427,22.384214324162347,0.0,0.35
153.19999999999558,e1,1712.618320631576,11.282408012677141,1712.618320631576,22.40489244876108,0.2,0.0
153.29999999999558,e1,1713.749302075614,11.3372208680857,1713.749302075614,22.42565925181228,0.2,0.0
153.39999999999557,e1,1714.8775596029463,11.227929678563868,1714.8775596029463,22.42565925181228,0.0,0.35
153.49999999999557,e1,1716.0030952061352,11.282782385211739,1716.0030952061352,22.446337982482742,0.2,0.0
153.59999999999556,e1,1717.1341140737334,11.337594966752146,1717.1341140737334,22.467105390364015,0.2,0.0
153.69999999999555,e1,1718.2624090103413,11.228303765406967,1718.2624090103413,22.467105390364015,0.0,0.35
153.79999999999555,e1,1719.3879820085326,11.283156198420135,1719.3879820085326,22.487784726195258,0.2,0.0
153.89999999999554,e1,1720.5190382437786,11.33796850650139,1720.5190382437786,22.508552737997526,0.2,0.0
