time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
2252.000000,e1017,16623.154,8.6967,16623.154,7.598880,0.000000,0.0000,0,0.1200,0.0000
2253.000000,e1017,16631.851,8.6970,16631.851,7.601358,0.000000,0.0000,0,0.1200,0.0000
2254.000000,e1017,16640.548,8.6972,16640.548,7.603837,0.000000,0.0000,0,0.1200,0.0000
2255.000000,e1017,16649.245,8.6975,16649.245,7.606315,0.000000,0.0000,0,0.1200,0.0000
2256.000000,e1017,16657.943,8.6978,16657.943,7.608793,0.000000,0.0000,0,0.1200,0.0000
2257.000000,e1017,16666.641,8.6981,16666.641,7.611271,0.000000,0.0000,0,0.1200,0.0000
2258.000000,e1017,16675.339,8.6984,16675.339,7.613749,0.000000,0.0000,0,0.1200,0.0000
2259.000000,e1017,16684.037,8.6987,16684.037,7.616226,0.000000,0.0000,0,0.1200,0.0000
2260.000000,e1017,16692.736,8.6989,16692.736,7.618704,0.000000,0.0000,0,0.1200,0.0000
2261.000000,e1017,16701.435,8.6992,16701.435,7.621181,0.000000,0.0000,0,0.1200,0.0000
2262.000000,e1017,16710.135,8.6995,16710.135,7.623659,0.000000,0.0000,0,0.1200,0.0000
2263.000000,e1017,16718.834,8.6998,16718.834,7.626136,0.000000,0.0000,0,0.1200,0.0000
2264.000000,e1017,16727.534,8.7001,16727.534,7.628613,0.000000,0.0000,0,0.1200,0.0000
2265.000000,e1017,16736.235,8.7004,16736.235,7.631090,0.000000,0.0000,0,0.1200,0.0000
2266.000000,e1017,16744.935,8.7006,16744.935,7.633567,0.000000,0.0000,0,0.1200,0.0000
2267.000000,e1017,16753.636,8.7009,16753.636,7.636043,0.000000,0.0000,0,0.1200,0.0000
2268.000000,e1017,16762.337,8.7012,16762.337,7.638520,0.000000,0.0000,0,0.1200,0.0000
2269.000000,e1017,16771.038,8.7015,16771.038,7.640996,0.000000,0.0000,0,0.1200,0.0000
2270.000000,e1017,16779.740,8.7018,16779.740,7.643472,0.000000,0.0000,0,0.1200,0.0000
2271.000000,e1017,16788.442,8.7020,16788.442,7.645949,0.000000,0.0000,0,0.1200,0.0000
2272.000000,e1017,16797.144,8.7023,16797.144,7.648425,0.000000,0.0000,0,0.1200,0.0000
2273.000000,e1017,16805.846,8.7026,16805.846,7.650900,0.000000,0.0000,0,0.1200,0.0000
2274.000000,e1017,16814.549,8.7029,16814.549,7.653376,0.000000,0.0000,0,0.1200,0.0000
2275.000000,e1017,16823.252,8.7032,16823.252,7.655852,0.000000,0.0000,0,0.1200,0.0000
2276.000000,e1017,16831.955,8.7034,16831.955,7.658327,0.000000,0.0000,0,0.1200,0.0000
2277.000000,e1017,16840.659,8.7037,16840.659,7.660803,0.000000,0.0000,0,0.1200,0.0000
2278.000000,e1017,16849.363,8.7040,16849.363,7.663278,0.000000,0.0000,0,0.1200,0.0000
2279.000000,e1017,16858.067,8.7043,16858.067,7.665753,0.000000,0.0000,0,0.1200,0.0000
2280.000000,e1017,16866.771,8.7045,16866.771,7.668228,0.000000,0.0000,0,0.1200,0.0000
2281.000000,e1017,16875.476,8.7048,16875.476,7.670703,0.000000,0.0000,0,0.1200,0.0000
2282.000000,e1017,16884.181,8.7051,16884.181,7.673177,0.000000,0.0000,0,0.1200,0.0000
2283.000000,e1017,16892.886,8.7054,16892.886,7.675652,0.000000,0.0000,0,0.1200,0.0000
2284.000000,e1017,16901.592,8.7056,16901.592,7.678126,0.000000,0.0000,0,0.1200,0.0000
2285.000000,e1017,16910.298,8.7059,16910.298,7.680601,0.000000,0.0000,0,0.1200,0.0000
2286.000000,e1017,16919.004,8.7062,16919.004,7.683075,0.000000,0.0000,0,0.1200,0.0000
2287.000000,e1017,16927.710,8.7065,16927.710,7.685549,0.000000,0.0000,0,0.1200,0.0000
2288.000000,e1017,16936.417,8.7067,16936.417,7.688023,0.000000,0.0000,0,0.1200,0.0000
2289.000000,e1017,16945.123,8.7070,16945.123,7.690497,0.000000,0.0000,0,0.1200,0.0000
2290.000000,e1017,16953.831,8.7073,16953.831,7.692970,0.000000,0.0000,0,0.1200,0.0000
2291.000000,e1017,16962.538,8.7076,16962.538,7.695444,0.000000,0.0000,0,0.1200,0.0000
2292.000000,e1017,16971.246,8.7078,16971.246,7.697917,0.000000,0.0000,0,0.1200,0.0000
2293.000000,e1017,16979.954,8.7081,16979.954,7.700391,0.000000,0.0000,0,0.1200,0.0000
2294.000000,e1017,16988.662,8.7084,16988.662,7.702864,0.000000,0.0000,0,0.1200,0.0000
2295.000000,e1017,16997.371,8.7087,16997.371,7.705337,0.000000,0.0000,0,0.1200,0.0000
2296.000000,e1017,17006.079,8.7089,17006.079,7.707810,0.000000,0.0000,0,0.1200,0.0000
2297.000000,e1017,17014.788,8.7092,17014.788,7.710282,0.000000,0.0000,0,0.1200,0.0000
2298.000000,e1017,17023.498,8.7095,17023.498,7.712755,0.000000,0.0000,0,0.1200,0.0000
2299.000000,e1017,17032.207,8.7098,17032.207,7.715228,0.000000,0.0000,0,0.1200,0.0000
2300.000000,e1017,17040.917,8.7100,17040.917,7.717700,0.000000,0.0000,0,0.1200,0.0000
2301.000000,e1017,17049.627,8.7103,17049.627,7.720172,0.000000,0.0000,0,0.1200,0.0000
2302.000000,e1017,17058.338,8.7106,17058.338,7.722644,0.000000,0.0000,0,0.1200,0.0000
2303.000000,e1017,17067.049,8.7108,17067.049,7.725116,0.000000,0.0000,0,0.1200,0.0000
2304.000000,e1017,17075.760,8.7111,17075.760,7.727588,0.000000,0.0000,0,0.1200,0.0000
2305.000000,e1017,17084.471,8.7114,17084.471,7.730060,0.000000,0.0000,0,0.1200,0.0000
2306.000000,e1017,17093.182,8.7116,17093.182,7.732532,0.000000,0.0000,0,0.1200,0.0000
2307.000000,e1017,17101.894,8.7119,17101.894,7.735003,0.000000,0.0000,0,0.1200,0.0000
2308.000000,e1017,17110.606,8.7122,17110.606,7.737475,0.000000,0.0000,0,0.1200,0.0000
2309.000000,e1017,17119.318,8.7125,17119.318,7.739946,0.000000,0.0000,0,0.1200,0.0000
2310.000000,e1017,17128.031,8.7127,17128.031,7.742417,0.000000,0.0000,0,0.1200,0.0000
2311.000000,e1017,17136.744,8.7130,17136.744,7.744888,0.000000,0.0000,0,0.1200,0.0000
2312.000000,e1017,17145.457,8.7133,17145.457,7.747359,0.000000,0.0000,0,0.1200,0.0000
2313.000000,e1017,17154.170,8.7135,17154.170,7.749830,0.000000,0.0000,0,0.1200,0.0000
2314.000000,e1017,17162.884,8.7138,17162.884,7.752300,0.000000,0.0000,0,0.1200,0.0000
2315.000000,e1017,17171.598,8.7141,17171.598,7.754771,0.000000,0.0000,0,0.1200,0.0000
2316.000000,e1017,17180.312,8.7143,17180.312,7.757241,0.000000,0.0000,0,0.1200,0.0000
2317.000000,e1017,17189.027,8.7146,17189.027,7.759711,0.000000,0.0000,0,0.1200,0.0000
2318.000000,e1017,17197.741,8.7149,17197.741,7.762182,0.000000,0.0000,0,0.1200,0.0000
2319.000000,e1017,17206.456,8.7151,17206.456,7.764652,0.000000,0.0000,0,0.1200,0.0000
2320.000000,e1017,17215.172,8.7154,17215.172,7.767122,0.000000,0.0000,0,0.1200,0.0000
2321.000000,e1017,17223.887,8.7157,17223.887,7.769591,0.000000,0.0000,0,0.1200,0.0000
2322.000000,e1017,17232.603,8.7159,17232.603,7.772061,0.000000,0.0000,0,0.1200,0.0000
2323.000000,e1017,17241.319,8.7162,17241.319,7.774530,0.000000,0.0000,0,0.1200,0.0000
2324.000000,e1017,17250.035,8.7165,17250.035,7.777000,0.000000,0.0000,0,0.1200,0.0000
2325.000000,e1017,17258.752,8.7167,17258.752,7.779469,0.000000,0.0000,0,0.1200,0.0000
2326.000000,e1017,17267.469,8.7170,17267.469,7.781938,0.000000,0.0000,0,0.1200,0.0000
2327.000000,e1017,17276.186,8.7172,17276.186,7.784407,0.000000,0.0000,0,0.1200,0.0000
2328.000000,e1017,17284.903,8.7175,17284.903,7.786876,0.000000,0.0000,0,0.1200,0.0000
2329.000000,e1017,17293.621,8.7178,17293.621,7.789345,0.000000,0.0000,0,0.1200,0.0000
2330.000000,e1017,17302.339,8.7180,17302.339,7.791814,0.000000,0.0000,0,0.1200,0.0000
2331.000000,e1017,17311.057,8.7183,17311.057,7.794282,0.000000,0.0000,0,0.1200,0.0000
2332.000000,e1017,17319.775,8.7186,17319.775,7.796750,0.000000,0.0000,0,0.1200,0.0000
2333.000000,e1017,17328.494,8.7188,17328.494,7.799219,0.000000,0.0000,0,0.1200,0.0000
2334.000000,e1017,17337.213,8.7191,17337.213,7.801687,0.000000,0.0000,0,0.1200,0.0000
2335.000000,e1017,17345.932,8.7194,17345.932,7.804155,0.000000,0.0000,0,0.1200,0.0000
2336.000000,e1017,17354.652,8.7196,17354.652,7.806623,0.000000,0.0000,0,0.1200,0.0000
2337.000000,e1017,17363.372,8.7199,17363.372,7.809091,0.000000,0.0000,0,0.1200,0.0000
2338.000000,e1017,17372.092,8.7201,17372.092,7.811558,0.000000,0.0000,0,0.1200,0.0000
2339.000000,e1017,17380.812,8.7204,17380.812,7.814026,0.000000,0.0000,0,0.1200,0.0000
2340.000000,e1017,17389.532,8.7207,17389.532,7.816493,0.000000,0.0000,0,0.1200,0.0000
2341.000000,e1017,17398.253,8.7209,17398.253,7.818960,0.000000,0.0000,0,0.1200,0.0000
2342.000000,e1017,17406.974,8.7212,17406.974,7.821428,0.000000,0.0000,0,0.1200,0.0000
2343.000000,e1017,17415.695,8.7214,17415.695,7.823895,0.000000,0.0000,0,0.1200,0.0000
2344.000000,e1017,17424.417,8.7217,17424.417,7.826362,0.000000,0.0000,0,0.1200,0.0000
2345.000000,e1017,17433.139,8.7220,17433.139,7.828828,0.000000,0.0000,0,0.1200,0.0000
2346.000000,e1017,17441.861,8.7222,17441.861,7.831295,0.000000,0.0000,0,0.1200,0.0000
2347.000000,e1017,17450.583,8.7225,17450.583,7.833762,0.000000,0.0000,0,0.1200,0.0000
2348.000000,e1017,17459.306,8.7227,17459.306,7.836228,0.000000,0.0000,0,0.1200,0.0000
2349.000000,e1017,17468.029,8.7230,17468.029,7.838694,0.000000,0.0000,0,0.1200,0.0000
2350.000000,e1017,17476.752,8.7232,17476.752,7.841161,0.000000,0.0000,0,0.1200,0.0000
2351.000000,e1017,17485.475,8.7235,17485.475,7.843627,0.000000,0.0000,0,0.1200,0.0000
2352.000000,e1017,17494.199,8.7238,17494.199,7.846093,0.000000,0.0000,0,0.1200,0.0000
2353.000000,e1017,17502.923,8.7240,17502.923,7.848559,0.000000,0.0000,0,0.1200,0.0000
2354.000000,e1017,17511.647,8.7243,17511.647,7.851024,0.000000,0.0000,0,0.1200,0.0000
2355.000000,e1017,17520.371,8.7245,17520.371,7.853490,0.000000,0.0000,0,0.1200,0.0000
2356.000000,e1017,17529.096,8.7248,17529.096,7.855955,0.000000,0.0000,0,0.1200,0.0000
2357.000000,e1017,17537.821,8.7250,17537.821,7.858421,0.000000,0.0000,0,0.1200,0.0000
2358.000000,e1017,17546.546,8.7253,17546.546,7.860886,0.000000,0.0000,0,0.1200,0.0000
2359.000000,e1017,17555.271,8.7256,17555.271,7.863351,0.000000,0.0000,0,0.1200,0.0000
2360.000000,e1017,17563.997,8.7258,17563.997,7.865816,0.000000,0.0000,0,0.1200,0.0000
2361.000000,e1017,17572.723,8.7261,17572.723,7.868281,0.000000,0.0000,0,0.1200,0.0000
2362.000000,e1017,17581.449,8.7263,17581.449,7.870746,0.000000,0.0000,0,0.1200,0.0000
2363.000000,e1017,17590.176,8.7266,17590.176,7.873210,0.000000,0.0000,0,0.1200,0.0000
2364.000000,e1017,17598.902,8.7268,17598.902,7.875675,0.000000,0.0000,0,0.1200,0.0000
2365.000000,e1017,17607.629,8.7271,17607.629,7.878139,0.000000,0.0000,0,0.1200,0.0000
2366.000000,e1017,17616.357,8.7273,17616.357,7.880603,0.000000,0.0000,0,0.1200,0.0000
2367.000000,e1017,17625.084,8.7276,17625.084,7.883068,0.000000,0.0000,0,0.1200,0.0000
2368.000000,e1017,17633.812,8.7278,17633.812,7.885532,0.000000,0.0000,0,0.1200,0.0000
2369.000000,e1017,17642.540,8.7281,17642.540,7.887996,0.000000,0.0000,0,0.1200,0.0000
2370.000000,e1017,17651.268,8.7283,17651.268,7.890459,0.000000,0.0000,0,0.1200,0.0000
2371.000000,e1017,17659.996,8.7286,17659.996,7.892923,0.000000,0.0000,0,0.1200,0.0000
2372.000000,e1017,17668.725,8.7289,17668.725,7.895387,0.000000,0.0000,0,0.1200,0.0000
2373.000000,e1017,17677.454,8.7291,17677.454,7.897850,0.000000,0.0000,0,0.1200,0.0000
2374.000000,e1017,17686.183,8.7294,17686.183,7.900313,0.000000,0.0000,0,0.1200,0.0000
2375.000000,e1017,17694.913,8.7296,17694.913,7.902777,0.000000,0.0000,0,0.1200,0.0000
2376.000000,e1017,17703.643,8.7299,17703.643,7.905240,0.000000,0.0000,0,0.1200,0.0000
2377.000000,e1017,17712.373,8.7301,17712.373,7.907703,0.000000,0.0000,0,0.1200,0.0000
2378.000000,e1017,17721.103,8.7304,17721.103,7.910166,0.000000,0.0000,0,0.1200,0.0000
2379.000000,e1017,17729.833,8.7306,17729.833,7.912628,0.000000,0.0000,0,0.1200,0.0000
2380.000000,e1017,17738.564,8.7309,17738.564,7.915091,0.000000,0.0000,0,0.1200,0.0000
2381.000000,e1017,17747.295,8.7311,17747.295,7.917553,0.000000,0.0000,0,0.1200,0.0000
2382.000000,e1017,17756.026,8.7314,17756.026,7.920016,0.000000,0.0000,0,0.1200,0.0000
2383.000000,e1017,17764.758,8.7316,17764.758,7.922478,0.000000,0.0000,0,0.1200,0.0000
2384.000000,e1017,17773.489,8.7319,17773.489,7.924940,0.000000,0.0000,0,0.1200,0.0000
2385.000000,e1017,17782.221,8.7321,17782.221,7.927402,0.000000,0.0000,0,0.1200,0.0000
2386.000000,e1017,17790.954,8.7324,17790.954,7.929864,0.000000,0.0000,0,0.1200,0.0000
2387.000000,e1017,17799.686,8.7326,17799.686,7.932326,0.000000,0.0000,0,0.1200,0.0000
2388.000000,e1017,17808.419,8.7329,17808.419,7.934788,0.000000,0.0000,0,0.1200,0.0000
2389.000000,e1017,17817.152,8.7331,17817.152,7.937249,0.000000,0.0000,0,0.1200,0.0000
2390.000000,e1017,17825.885,8.7333,17825.885,7.939711,0.000000,0.0000,0,0.1200,0.0000
2391.000000,e1017,17834.619,8.7336,17834.619,7.942172,0.000000,0.0000,0,0.1200,0.0000
2392.000000,e1017,17843.352,8.7338,17843.352,7.944633,0.000000,0.0000,0,0.1200,0.0000
2393.000000,e1017,17852.086,8.7341,17852.086,7.947094,0.000000,0.0000,0,0.1200,0.0000
2394.000000,e1017,17860.820,8.7343,17860.820,7.949555,0.000000,0.0000,0,0.1200,0.0000
2395.000000,e1017,17869.555,8.7346,17869.555,7.952016,0.000000,0.0000,0,0.1200,0.0000
2396.000000,e1017,17878.290,8.7348,17878.290,7.954477,0.000000,0.0000,0,0.1200,0.0000
2397.000000,e1017,17887.025,8.7351,17887.025,7.956937,0.000000,0.0000,0,0.1200,0.0000
2398.000000,e1017,17895.760,8.7353,17895.760,7.959398,0.000000,0.0000,0,0.1200,0.0000
2399.000000,e1017,17904.495,8.7356,17904.495,7.961858,0.000000,0.0000,0,0.1200,0.0000
2400.000000,e1017,17913.231,8.7358,17913.231,7.964319,0.000000,0.0000,0,0.1200,0.0000
2401.000000,e1017,17921.967,8.7361,17921.967,7.966779,0.000000,0.0000,0,0.1200,0.0000
2402.000000,e1017,17930.703,8.7363,17930.703,7.969239,0.000000,0.0000,0,0.1200,0.0000
2403.000000,e1017,17939.439,8.7365,17939.439,7.971699,0.000000,0.0000,0,0.1200,0.0000
2404.000000,e1017,17948.176,8.7368,17948.176,7.974159,0.000000,0.0000,0,0.1200,0.0000
2405.000000,e1017,17956.913,8.7370,17956.913,7.976618,0.000000,0.0000,0,0.1200,0.0000
2406.000000,e1017,17965.650,8.7373,17965.650,7.979078,0.000000,0.0000,0,0.1200,0.0000
2407.000000,e1017,17974.387,8.7375,17974.387,7.981537,0.000000,0.0000,0,0.1200,0.0000
2408.000000,e1017,17983.125,8.7378,17983.125,7.983997,0.000000,0.0000,0,0.1200,0.0000
2409.000000,e1017,17991.863,8.7380,17991.863,7.986456,0.000000,0.0000,0,0.1200,0.0000
2410.000000,e1017,18000.601,8.7382,18000.601,7.988915,0.000000,0.0000,0,0.1200,0.0000
2411.000000,e1017,18009.339,8.7385,18009.339,7.991374,0.000000,0.0000,0,0.1200,0.0000
2412.000000,e1017,18018.078,8.7387,18018.078,7.993833,0.000000,0.0000,0,0.1200,0.0000
2413.000000,e1017,18026.817,8.7390,18026.817,7.996292,0.000000,0.0000,0,0.1200,0.0000
2414.000000,e1017,18035.556,8.7392,18035.556,7.998751,0.000000,0.0000,0,0.1200,0.0000
2415.000000,e1017,18044.295,8.7394,18044.295,8.001209,0.000000,0.0000,0,0.1200,0.0000
2416.000000,e1017,18053.035,8.7397,18053.035,8.003668,0.000000,0.0000,0,0.1200,0.0000
2417.000000,e1017,18061.775,8.7399,18061.775,8.006126,0.000000,0.0000,0,0.1200,0.0000
2418.000000,e1017,18070.515,8.7402,18070.515,8.008584,0.000000,0.0000,0,0.1200,0.0000
2419.000000,e1017,18079.255,8.7404,18079.255,8.011042,0.000000,0.0000,0,0.1200,0.0000
2420.000000,e1017,18087.996,8.7407,18087.996,8.013500,0.000000,0.0000,0,0.1200,0.0000
2421.000000,e1017,18096.736,8.7409,18096.736,8.015958,0.000000,0.0000,0,0.1200,0.0000
2422.000000,e1017,18105.477,8.7411,18105.477,8.018416,0.000000,0.0000,0,0.1200,0.0000
2423.000000,e1017,18114.219,8.7414,18114.219,8.020874,0.000000,0.0000,0,0.1200,0.0000
2424.000000,e1017,18122.960,8.7416,18122.960,8.023331,0.000000,0.0000,0,0.1200,0.0000
2425.000000,e1017,18131.702,8.7418,18131.702,8.025789,0.000000,0.0000,0,0.1200,0.0000
2426.000000,e1017,18140.444,8.7421,18140.444,8.028246,0.000000,0.0000,0,0.1200,0.0000
2427.000000,e1017,18149.186,8.7423,18149.186,8.030703,0.000000,0.0000,0,0.1200,0.0000
2428.000000,e1017,18157.928,8.7426,18157.928,8.033160,0.000000,0.0000,0,0.1200,0.0000
2429.000000,e1017,18166.671,8.7428,18166.671,8.035617,0.000000,0.0000,0,0.1200,0.0000
2430.000000,e1017,18175.414,8.7430,18175.414,8.038074,0.000000,0.0000,0,0.1200,0.0000
2431.000000,e1017,18184.157,8.7433,18184.157,8.040531,0.000000,0.0000,0,0.1200,0.0000
2432.000000,e1017,18192.901,8.7435,18192.901,8.042987,0.000000,0.0000,0,0.1200,0.0000
2433.000000,e1017,18201.644,8.7437,18201.644,8.045444,0.000000,0.0000,0,0.1200,0.0000
2434.000000,e1017,18210.388,8.7440,18210.388,8.047900,0.000000,0.0000,0,0.1200,0.0000
2435.000000,e1017,18219.132,8.7442,18219.132,8.050357,0.000000,0.0000,0,0.1200,0.0000
2436.000000,e1017,18227.877,8.7445,18227.877,8.052813,0.000000,0.0000,0,0.1200,0.0000
2437.000000,e1017,18236.621,8.7447,18236.621,8.055269,0.000000,0.0000,0,0.1200,0.0000
2438.000000,e1017,18245.366,8.7449,18245.366,8.057725,0.000000,0.0000,0,0.1200,0.0000
2439.000000,e1017,18254.111,8.7452,18254.111,8.060181,0.000000,0.0000,0,0.1200,0.0000
2440.000000,e1017,18262.856,8.7454,18262.856,8.062637,0.000000,0.0000,0,0.1200,0.0000
2441.000000,e1017,18271.602,8.7456,18271.602,8.065092,0.000000,0.0000,0,0.1200,0.0000
2442.000000,e1017,18280.348,8.7459,18280.348,8.067548,0.000000,0.0000,0,0.1200,0.0000
2443.000000,e1017,18289.094,8.7461,18289.094,8.070003,0.000000,0.0000,0,0.1200,0.0000
2444.000000,e1017,18297.840,8.7463,18297.840,8.072458,0.000000,0.0000,0,0.1200,0.0000
2445.000000,e1017,18306.586,8.7466,18306.586,8.074914,0.000000,0.0000,0,0.1200,0.0000
2446.000000,e1017,18315.333,8.7468,18315.333,8.077369,0.000000,0.0000,0,0.1200,0.0000
2447.000000,e1017,18324.080,8.7470,18324.080,8.079824,0.000000,0.0000,0,0.1200,0.0000
2448.000000,e1017,18332.827,8.7473,18332.827,8.082279,0.000000,0.0000,0,0.1200,0.0000
2449.000000,e1017,18341.574,8.7475,18341.574,8.084733,0.000000,0.0000,0,0.1200,0.0000
2450.000000,e1017,18350.322,8.7477,18350.322,8.087188,0.000000,0.0000,0,0.1200,0.0000
2451.000000,e1017,18359.070,8.7480,18359.070,8.089643,0.000000,0.0000,0,0.1200,0.0000
2452.000000,e1017,18367.818,8.7482,18367.818,8.092097,0.000000,0.0000,0,0.1200,0.0000
2453.000000,e1017,18376.566,8.7484,18376.566,8.094551,0.000000,0.0000,0,0.1200,0.0000
2454.000000,e1017,18385.315,8.7487,18385.315,8.097005,0.000000,0.0000,0,0.1200,0.0000
2455.000000,e1017,18394.064,8.7489,18394.064,8.099460,0.000000,0.0000,0,0.1200,0.0000
2456.000000,e1017,18402.813,8.7491,18402.813,8.101914,0.000000,0.0000,0,0.1200,0.0000
2457.000000,e1017,18411.562,8.7494,18411.562,8.104367,0.000000,0.0000,0,0.1200,0.0000
2458.000000,e1017,18420.311,8.7496,18420.311,8.106821,0.000000,0.0000,0,0.1200,0.0000
2459.000000,e1017,18429.061,8.7498,18429.061,8.109275,0.000000,0.0000,0,0.1200,0.0000
2460.000000,e1017,18437.811,8.7501,18437.811,8.111728,0.000000,0.0000,0,0.1200,0.0000
2461.000000,e1017,18446.561,8.7503,18446.561,8.114182,0.000000,0.0000,0,0.1200,0.0000
2462.000000,e1017,18455.311,8.7505,18455.311,8.116635,0.000000,0.0000,0,0.1200,0.0000
2463.000000,e1017,18464.062,8.7507,18464.062,8.119088,0.000000,0.0000,0,0.1200,0.0000
2464.000000,e1017,18472.813,8.7510,18472.813,8.121541,0.000000,0.0000,0,0.1200,0.0000
2465.000000,e1017,18481.564,8.7512,18481.564,8.123994,0.000000,0.0000,0,0.1200,0.0000
2466.000000,e1017,18490.315,8.7514,18490.315,8.126447,0.000000,0.0000,0,0.1200,0.0000
2467.000000,e1017,18499.067,8.7517,18499.067,8.128900,0.000000,0.0000,0,0.1200,0.0000
2468.000000,e1017,18507.819,8.7519,18507.819,8.131353,0.000000,0.0000,0,0.1200,0.0000
2469.000000,e1017,18516.571,8.7521,18516.571,8.133805,0.000000,0.0000,0,0.1200,0.0000
2470.000000,e1017,18525.323,8.7523,18525.323,8.136258,0.000000,0.0000,0,0.1200,0.0000
2471.000000,e1017,18534.075,8.7526,18534.075,8.138710,0.000000,0.0000,0,0.1200,0.0000
2472.000000,e1017,18542.828,8.7528,18542.828,8.141162,0.000000,0.0000,0,0.1200,0.0000
2473.000000,e1017,18551.581,8.7530,18551.581,8.143615,0.000000,0.0000,0,0.1200,0.0000
2474.000000,e1017,18560.334,8.7532,18560.334,8.146067,0.000000,0.0000,0,0.1200,0.0000
2475.000000,e1017,18569.087,8.7535,18569.087,8.148518,0.000000,0.0000,0,0.1200,0.0000
2476.000000,e1017,18577.841,8.7537,18577.841,8.150970,0.000000,0.0000,0,0.1200,0.0000
2477.000000,e1017,18586.595,8.7539,18586.595,8.153422,0.000000,0.0000,0,0.1200,0.0000
2478.000000,e1017,18595.349,8.7542,18595.349,8.155874,0.000000,0.0000,0,0.1200,0.0000
2479.000000,e1017,18604.103,8.7544,18604.103,8.158325,0.000000,0.0000,0,0.1200,0.0000
2480.000000,e1017,18612.858,8.7546,18612.858,8.160776,0.000000,0.0000,0,0.1200,0.0000
2481.000000,e1017,18621.612,8.7548,18621.612,8.163228,0.000000,0.0000,0,0.1200,0.0000
2482.000000,e1017,18630.367,8.7551,18630.367,8.165679,0.000000,0.0000,0,0.1200,0.0000
2483.000000,e1017,18639.122,8.7553,18639.122,8.168130,0.000000,0.0000,0,0.1200,0.0000
2484.000000,e1017,18647.878,8.7555,18647.878,8.170581,0.000000,0.0000,0,0.1200,0.0000
2485.000000,e1017,18656.634,8.7557,18656.634,8.173032,0.000000,0.0000,0,0.1200,0.0000
2486.000000,e1017,18665.389,8.7560,18665.389,8.175483,0.000000,0.0000,0,0.1200,0.0000
2487.000000,e1017,18674.145,8.7562,18674.145,8.177933,0.000000,0.0000,0,0.1200,0.0000
2488.000000,e1017,18682.902,8.7564,18682.902,8.180384,0.000000,0.0000,0,0.1200,0.0000
2489.000000,e1017,18691.658,8.7566,18691.658,8.182834,0.000000,0.0000,0,0.1200,0.0000
2490.000000,e1017,18700.415,8.7568,18700.415,8.185284,0.000000,0.0000,0,0.1200,0.0000
2491.000000,e1017,18709.172,8.7571,18709.172,8.187735,0.000000,0.0000,0,0.1200,0.0000
2492.000000,e1017,18717.929,8.7573,18717.929,8.190185,0.000000,0.0000,0,0.1200,0.0000
2493.000000,e1017,18726.687,8.7575,18726.687,8.192635,0.000000,0.0000,0,0.1200,0.0000
2494.000000,e1017,18735.444,8.7577,18735.444,8.195085,0.000000,0.0000,0,0.1200,0.0000
2495.000000,e1017,18744.202,8.7580,18744.202,8.197534,0.000000,0.0000,0,0.1200,0.0000
2496.000000,e1017,18752.960,8.7582,18752.960,8.199984,0.000000,0.0000,0,0.1200,0.0000
2497.000000,e1017,18761.718,8.7584,18761.718,8.202434,0.000000,0.0000,0,0.1200,0.0000
2498.000000,e1017,18770.477,8.7586,18770.477,8.204883,0.000000,0.0000,0,0.1200,0.0000
2499.000000,e1017,18779.236,8.7588,18779.236,8.207332,0.000000,0.0000,0,0.1200,0.0000
2500.000000,e1017,18787.995,8.7591,18787.995,8.209782,0.000000,0.0000,0,0.1200,0.0000
2501.000000,e1017,18796.754,8.7593,18796.754,8.212231,0.000000,0.0000,0,0.1200,0.0000
2502.000000,e1017,18805.513,8.7595,18805.513,8.214680,0.000000,0.0000,0,0.1200,0.0000
2503.000000,e1017,18814.273,8.7597,18814.273,8.217129,0.000000,0.0000,0,0.1200,0.0000
2504.000000,e1017,18823.033,8.7600,18823.033,8.219578,0.000000,0.0000,0,0.1200,0.0000
2505.000000,e1017,18831.793,8.7602,18831.793,8.222026,0.000000,0.0000,0,0.1200,0.0000
2506.000000,e1017,18840.553,8.7604,18840.553,8.224475,0.000000,0.0000,0,0.1200,0.0000
2507.000000,e1017,18849.313,8.7606,18849.313,8.226924,0.000000,0.0000,0,0.1200,0.0000
2508.000000,e1017,18858.074,8.7608,18858.074,8.229372,0.000000,0.0000,0,0.1200,0.0000
2509.000000,e1017,18866.835,8.7610,18866.835,8.231820,0.000000,0.0000,0,0.1200,0.0000
2510.000000,e1017,18875.596,8.7613,18875.596,8.234269,0.000000,0.0000,0,0.1200,0.0000
2511.000000,e1017,18884.358,8.7615,18884.358,8.236717,0.000000,0.0000,0,0.1200,0.0000
2512.000000,e1017,18893.119,8.7617,18893.119,8.239165,0.000000,0.0000,0,0.1200,0.0000
2513.000000,e1017,18901.881,8.7619,18901.881,8.241613,0.000000,0.0000,0,0.1200,0.0000
2514.000000,e1017,18910.643,8.7621,18910.643,8.244060,0.000000,0.0000,0,0.1200,0.0000
2515.000000,e1017,18919.405,8.7624,18919.405,8.246508,0.000000,0.0000,0,0.1200,0.0000
2516.000000,e1017,18928.168,8.7626,18928.168,8.248956,0.000000,0.0000,0,0.1200,0.0000
2517.000000,e1017,18936.930,8.7628,18936.930,8.251403,0.000000,0.0000,0,0.1200,0.0000
2518.000000,e1017,18945.693,8.7630,18945.693,8.253851,0.000000,0.0000,0,0.1200,0.0000
